ym,date,n_universe,total_ff_mcap,top10_ff_mcap,weight_top10,top10
2016-07,2016-07-29,65,147631687674.1792,91019357057.69481,0.6165299502541289,"AKBNK,GARAN,BIMAS,SAHOL,TCELL,TUPRS,EREGL,KCHOL,ISCTR,EKGYO"
2016-08,2016-08-31,65,148904834069.80087,90819536976.37198,0.6099166460492429,"AKBNK,GARAN,BIMAS,SAHOL,TCELL,EREGL,KCHOL,TUPRS,ISCTR,EKGYO"
2016-09,2016-09-30,65,149691202330.14438,91301655406.48106,0.6099333426764454,"AKBNK,GARAN,BIMAS,SAHOL,TCELL,KCHOL,TUPRS,EREGL,ISCTR,EKGYO"
2016-10,2016-10-31,65,154130290616.3694,94524534709.8667,0.6132768213948189,"AKBNK,GARAN,BIMAS,SAHOL,TUPRS,TCELL,KCHOL,EREGL,ISCTR,EKGYO"
2016-11,2016-11-30,65,145232738856.13803,89587006151.71721,0.6168513164270671,"AKBNK,GARAN,BIMAS,TUPRS,EREGL,SAHOL,TCELL,KCHOL,ISCTR,EKGYO"
2016-12,2016-12-30,65,153214768739.5555,94311791592.99626,0.6155528763243028,"AKBNK,GARAN,BIMAS,TUPRS,EREGL,SAHOL,KCHOL,TCELL,ISCTR,EKGYO"
2017-01,2017-01-31,65,169803793776.87802,105229546690.90807,0.6197125773831623,"AKBNK,GARAN,TUPRS,BIMAS,EREGL,SAHOL,TCELL,KCHOL,ISCTR,HALKB"
2017-02,2017-02-28,65,172262488668.10458,107620877740.93344,0.6247493495132588,"AKBNK,GARAN,TUPRS,EREGL,BIMAS,TCELL,SAHOL,ISCTR,KCHOL,HALKB"
2017-03,2017-03-31,65,174682032050.94116,109125749477.97778,0.6247107856299399,"GARAN,AKBNK,TUPRS,BIMAS,EREGL,ISCTR,TCELL,SAHOL,KCHOL,HALKB"
2017-04,2017-04-28,65,186407573122.46176,116972776062.9143,0.6275108575447641,"AKBNK,GARAN,TUPRS,EREGL,BIMAS,ISCTR,TCELL,SAHOL,KCHOL,HALKB"
2017-05,2017-05-31,65,195653604136.84943,122219767679.813,0.6246742461964907,"AKBNK,GARAN,TCELL,TUPRS,BIMAS,EREGL,ISCTR,SAHOL,KCHOL,HALKB"
2017-06,2017-06-30,66,203224183074.8823,126038156416.40521,0.6201927079217918,"AKBNK,GARAN,TCELL,TUPRS,BIMAS,EREGL,ISCTR,SAHOL,KCHOL,HALKB"
2017-07,2017-07-31,66,217528940385.5528,134483206335.99739,0.6182313309559481,"AKBNK,GARAN,TCELL,TUPRS,EREGL,BIMAS,ISCTR,SAHOL,HALKB,KCHOL"
2017-08,2017-08-31,66,223410418206.13556,138644251883.61636,0.6205809603547341,"GARAN,AKBNK,TUPRS,TCELL,BIMAS,EREGL,ISCTR,KCHOL,SAHOL,HALKB"
2017-09,2017-09-29,66,208608596465.76428,129178352756.2599,0.6192379170599518,"AKBNK,GARAN,TUPRS,TCELL,BIMAS,EREGL,ISCTR,KCHOL,SAHOL,HALKB"
2017-10,2017-10-31,66,223294372096.3279,138961257466.99072,0.6223231520006408,"GARAN,AKBNK,TUPRS,TCELL,EREGL,BIMAS,ISCTR,SAHOL,KCHOL,THYAO"
2017-11,2017-11-30,66,211774762977.75177,132381932373.69504,0.6251072153843117,"GARAN,AKBNK,TCELL,TUPRS,EREGL,BIMAS,KCHOL,SAHOL,ISCTR,THYAO"
2017-12,2017-12-29,66,235590279899.37756,145598384105.73956,0.6180152431073377,"GARAN,AKBNK,EREGL,TCELL,TUPRS,BIMAS,THYAO,KCHOL,SAHOL,ISCTR"
2018-01,2018-01-31,66,244409648648.41568,151991258947.21597,0.6218709440798552,"GARAN,AKBNK,TCELL,EREGL,TUPRS,BIMAS,THYAO,ISCTR,SAHOL,KCHOL"
2018-02,2018-02-28,68,246769997313.54288,152861031491.25644,0.6194473929382636,"GARAN,AKBNK,EREGL,TCELL,TUPRS,BIMAS,THYAO,ISCTR,KCHOL,SAHOL"
2018-03,2018-03-30,68,237987125343.27017,143944555452.28125,0.6048417755567959,"GARAN,AKBNK,EREGL,TCELL,TUPRS,THYAO,BIMAS,ISCTR,SAHOL,KCHOL"
2018-04,2018-04-30,68,216555436157.8977,129955799460.03304,0.6001040738837791,"GARAN,AKBNK,EREGL,TCELL,TUPRS,BIMAS,THYAO,SAHOL,ISCTR,KCHOL"
2018-05,2018-05-31,69,212337117739.68106,128073721696.37782,0.6031621934954978,"EREGL,GARAN,AKBNK,TUPRS,TCELL,BIMAS,THYAO,SAHOL,ISCTR,KCHOL"
2018-06,2018-06-29,69,206725771134.73373,121429895885.23059,0.5873960233341615,"EREGL,GARAN,AKBNK,TUPRS,TCELL,BIMAS,THYAO,ISCTR,KCHOL,SAHOL"
2018-07,2018-07-31,69,210559733640.52786,125586933533.4084,0.5964432579868909,"EREGL,GARAN,AKBNK,TCELL,BIMAS,TUPRS,THYAO,KCHOL,SAHOL,ASELS"
2018-08,2018-08-31,69,200924470222.41455,119116975372.98097,0.592844541240416,"EREGL,TUPRS,BIMAS,GARAN,TCELL,AKBNK,THYAO,KCHOL,ASELS,SAHOL"
2018-09,2018-09-28,69,218635588600.29608,133653674446.75012,0.6113079544935949,"EREGL,BIMAS,TUPRS,GARAN,AKBNK,THYAO,TCELL,KCHOL,ASELS,SAHOL"
2018-10,2018-10-31,69,197774678352.6352,121762858249.7772,0.6156645494964336,"BIMAS,TUPRS,EREGL,GARAN,AKBNK,TCELL,KCHOL,THYAO,ASELS,SAHOL"
2018-11,2018-11-30,69,209457675689.94843,129131560848.02989,0.6165043148821054,"GARAN,BIMAS,TUPRS,AKBNK,TCELL,EREGL,THYAO,KCHOL,SAHOL,ASELS"
2018-12,2018-12-31,69,200966353648.6922,122427952897.03168,0.6091962692971336,"BIMAS,GARAN,TUPRS,AKBNK,TCELL,EREGL,THYAO,KCHOL,SAHOL,ASELS"
2019-01,2019-01-31,69,231638319027.53265,141644065322.90787,0.6114880556790432,"GARAN,BIMAS,AKBNK,TUPRS,TCELL,EREGL,KCHOL,THYAO,SAHOL,ISCTR"
2019-02,2019-02-28,69,231961421568.0323,141525424728.54922,0.6101248378797378,"GARAN,BIMAS,AKBNK,TUPRS,EREGL,TCELL,KCHOL,THYAO,SAHOL,ISCTR"
2019-03,2019-03-29,69,207326713253.54666,127702252807.15016,0.615946931310192,"GARAN,AKBNK,BIMAS,TUPRS,EREGL,TCELL,KCHOL,THYAO,ISCTR,SAHOL"
2019-04,2019-04-30,69,211199670546.848,129447138620.04181,0.612913544253508,"GARAN,BIMAS,AKBNK,EREGL,TUPRS,TCELL,KCHOL,THYAO,SAHOL,ISCTR"
2019-05,2019-05-31,69,201476510618.80008,123178818332.9908,0.6113805423504133,"GARAN,BIMAS,TUPRS,AKBNK,TCELL,EREGL,KCHOL,THYAO,SAHOL,ISCTR"
2019-06,2019-06-28,69,215316369745.0252,131319634954.0131,0.609891552182122,"GARAN,AKBNK,BIMAS,TUPRS,TCELL,EREGL,KCHOL,THYAO,SAHOL,ISCTR"
2019-07,2019-07-31,69,228825904674.3977,142490041536.6112,0.622700658561206,"GARAN,AKBNK,BIMAS,TUPRS,TCELL,KCHOL,EREGL,SAHOL,ISCTR,THYAO"
2019-08,2019-08-29,69,216806566360.6871,131695899327.75888,0.6074350124094715,"BIMAS,GARAN,AKBNK,TUPRS,TCELL,KCHOL,EREGL,SAHOL,THYAO,ISCTR"
2019-09,2019-09-30,69,234607331129.8201,144851268036.1848,0.6174200411326076,"GARAN,AKBNK,BIMAS,TUPRS,TCELL,KCHOL,EREGL,SAHOL,ISCTR,THYAO"
2019-10,2019-10-31,69,219713443603.4679,132980279301.94765,0.6052441631288907,"BIMAS,GARAN,AKBNK,TUPRS,TCELL,KCHOL,EREGL,ISCTR,SAHOL,THYAO"
2019-11,2019-11-29,69,237857520816.3175,143577580378.19662,0.603628507879188,"GARAN,AKBNK,BIMAS,TUPRS,TCELL,KCHOL,EREGL,THYAO,SAHOL,ISCTR"
2019-12,2019-12-31,69,254234578520.63992,151107342119.30566,0.5943618802705002,"GARAN,AKBNK,BIMAS,TUPRS,EREGL,TCELL,KCHOL,THYAO,SAHOL,ISCTR"
2020-01,2020-01-31,69,264476085172.32657,153406848008.89252,0.5800405277056946,"GARAN,AKBNK,BIMAS,EREGL,TCELL,TUPRS,KCHOL,ISCTR,SAHOL,THYAO"
2020-02,2020-02-28,69,238059509464.7012,134439396985.25783,0.5647302108937267,"GARAN,BIMAS,AKBNK,TCELL,EREGL,TUPRS,KCHOL,ISCTR,SAHOL,ASELS"
2020-03,2020-03-31,69,202343082804.66693,117452940752.74821,0.5804643238836689,"BIMAS,GARAN,AKBNK,TCELL,EREGL,TUPRS,KCHOL,SAHOL,ISCTR,ASELS"
2020-04,2020-04-30,69,227031851849.6775,128846305083.9164,0.5675252350459979,"BIMAS,GARAN,AKBNK,TCELL,EREGL,TUPRS,KCHOL,ASELS,SAHOL,THYAO"
2020-05,2020-05-29,69,239192038051.7636,133846269751.37405,0.5595766098301664,"BIMAS,GARAN,TCELL,AKBNK,EREGL,KCHOL,TUPRS,ASELS,THYAO,SAHOL"
2020-06,2020-06-30,69,263103556250.523,143976953376.91507,0.5472254173555241,"BIMAS,GARAN,TCELL,AKBNK,EREGL,KCHOL,TUPRS,ASELS,SAHOL,THYAO"
2020-07,2020-07-30,69,252329840897.25665,133519951638.79474,0.5291484794823028,"BIMAS,TCELL,GARAN,AKBNK,EREGL,KCHOL,ASELS,TUPRS,SAHOL,THYAO"
2020-08,2020-08-31,69,243072537762.91156,129153609324.29355,0.5313377254088143,"BIMAS,TCELL,EREGL,GARAN,AKBNK,KCHOL,TUPRS,ASELS,SAHOL,ISCTR"
2020-09,2020-09-30,69,259050168166.2595,136354447512.11592,0.5263630920501973,"BIMAS,TCELL,EREGL,GARAN,AKBNK,ASELS,KCHOL,TUPRS,SAHOL,ISCTR"
2020-10,2020-10-30,70,255010739145.50858,131366288946.48854,0.5151402226693332,"BIMAS,EREGL,TCELL,GARAN,AKBNK,ASELS,KCHOL,SISE,TUPRS,SAHOL"
2020-11,2020-11-30,70,294353252696.97595,150632913681.9796,0.5117419709203952,"BIMAS,GARAN,EREGL,TCELL,AKBNK,KCHOL,TUPRS,SISE,ASELS,ISCTR"
2020-12,2020-12-31,70,341904295925.35724,175763768237.88306,0.5140730032718129,"BIMAS,EREGL,GARAN,TCELL,AKBNK,KCHOL,TUPRS,SAHOL,SISE,ASELS"
2021-01,2021-01-29,70,339271599992.93774,166194239983.85104,0.48985603271040234,"BIMAS,EREGL,GARAN,TCELL,AKBNK,KCHOL,TUPRS,SISE,SAHOL,ASELS"
2021-02,2021-02-26,70,340581010188.3188,164208596843.14673,0.4821425503211416,"BIMAS,EREGL,TCELL,GARAN,AKBNK,KCHOL,TUPRS,FROTO,SISE,SAHOL"
2021-03,2021-03-31,70,320643495218.4532,154736738388.59702,0.4825818726906512,"BIMAS,EREGL,TCELL,GARAN,KCHOL,AKBNK,FROTO,TUPRS,SISE,THYAO"
2021-04,2021-04-30,72,324275132173.51746,158291743842.679,0.4881402492435903,"EREGL,BIMAS,TCELL,GARAN,AKBNK,KCHOL,SISE,FROTO,TUPRS,ASELS"
2021-05,2021-05-31,72,332228866588.2919,163879452545.0045,0.49327276773962236,"EREGL,BIMAS,TCELL,GARAN,AKBNK,KCHOL,TUPRS,SISE,FROTO,THYAO"
2021-06,2021-06-30,72,321018588823.42035,161308106400.3704,0.5024883667690023,"EREGL,BIMAS,TCELL,GARAN,AKBNK,KCHOL,TUPRS,SISE,FROTO,THYAO"
2021-07,2021-07-30,72,329178666120.802,166350332093.87714,0.5053496754641744,"EREGL,BIMAS,TCELL,GARAN,AKBNK,KCHOL,TUPRS,SISE,FROTO,SAHOL"
2021-08,2021-08-31,74,352398757964.1659,179089374424.63284,0.5082009240306227,"EREGL,BIMAS,GARAN,TCELL,AKBNK,KCHOL,SISE,TUPRS,FROTO,SAHOL"
2021-09,2021-09-30,75,337811501150.5584,167410232892.84036,0.4955729225400993,"EREGL,BIMAS,GARAN,TCELL,KCHOL,TUPRS,AKBNK,SISE,FROTO,SAHOL"
2021-10,2021-10-28,75,365405718998.3764,181226446927.4658,0.49595952527571424,"EREGL,BIMAS,GARAN,TCELL,TUPRS,KCHOL,AKBNK,SISE,FROTO,SAHOL"
2021-11,2021-11-30,76,433340232573.23047,214484165056.22263,0.494955577474512,"EREGL,BIMAS,GARAN,TCELL,KCHOL,SISE,TUPRS,AKBNK,FROTO,SAHOL"
2021-12,2021-12-31,77,447210188676.03394,223371497392.26974,0.4994776573708242,"EREGL,BIMAS,GARAN,TCELL,SISE,AKBNK,KCHOL,TUPRS,FROTO,THYAO"
2022-01,2022-01-31,77,484394677233.5112,241521074538.89746,0.4986038986189517,"EREGL,BIMAS,GARAN,TCELL,KCHOL,AKBNK,TUPRS,SISE,THYAO,FROTO"
2022-02,2022-02-28,78,471791527186.686,245900892577.94394,0.5212066737278264,"EREGL,BIMAS,TCELL,TUPRS,GARAN,KCHOL,AKBNK,SISE,THYAO,FROTO"
2022-03,2022-03-31,79,539035789254.725,277191890307.87964,0.5142365234989819,"EREGL,BIMAS,TCELL,KCHOL,TUPRS,GARAN,SISE,THYAO,AKBNK,FROTO"
2022-04,2022-04-29,79,585858222225.0168,302636222316.24634,0.5165690449250188,"EREGL,BIMAS,GARAN,THYAO,TUPRS,SISE,KCHOL,TCELL,AKBNK,SAHOL"
