date,symbol,close
2021-10-01,IWD,144.2311
2021-10-08,IWD,146.0595
2021-10-15,IWD,148.0154
2021-10-22,IWD,150.2896
2021-10-29,IWD,149.6801
2021-11-05,IWD,151.7178
2021-11-12,IWD,151.8907
2021-11-19,IWD,149.0798
2021-11-26,IWD,147.2877
2021-12-03,IWD,145.6684
2021-12-10,IWD,149.7984
2021-12-17,IWD,148.9725
2021-12-24,IWD,151.3297
2021-12-31,IWD,153.4311
2022-01-07,IWD,154.6463
2022-01-14,IWD,154.893
2022-01-21,IWD,147.7664
2022-01-28,IWD,148.1319
2022-02-04,IWD,150.5166
2022-02-11,IWD,149.6943
2022-02-18,IWD,147.5563
2022-02-25,IWD,148.7897
2022-03-04,IWD,148.141
2022-03-11,IWD,144.8336
2022-03-18,IWD,151.1195
2022-03-25,IWD,153.5918
2022-04-01,IWD,152.9036
2022-04-08,IWD,153.2064
2022-04-15,IWD,151.6098
2022-04-22,IWD,148.5635
2022-04-29,IWD,143.5352
2022-05-06,IWD,144.5721
2022-05-13,IWD,141.8652
2022-05-20,IWD,139.2869
2022-05-27,IWD,147.6276
2022-06-03,IWD,145.5906
2022-06-10,IWD,139.1359
2022-06-17,IWD,129.8952
2022-06-24,IWD,136.8326
2022-07-01,IWD,135.2296
2022-07-08,IWD,135.7362
2022-07-15,IWD,134.5478
2022-07-22,IWD,137.7724
2022-07-29,IWD,142.3696
2022-08-05,IWD,142.0564
2022-08-12,IWD,147.6395
2022-08-19,IWD,145.8706
2022-08-26,IWD,141.2917
2022-09-02,IWD,137.3485
2022-09-09,IWD,142.4249
2022-09-16,IWD,136.3812
2022-09-23,IWD,129.2871
2022-09-30,IWD,126.1272
2022-10-07,IWD,128.7798
2022-10-14,IWD,127.9822
2022-10-21,IWD,132.8978
2022-10-28,IWD,139.557
2022-11-04,IWD,137.971
2022-11-11,IWD,144.3057
2022-11-18,IWD,143.5266
2022-11-25,IWD,146.2719
2022-12-02,IWD,147.3293
2022-12-09,IWD,142.4044
2022-12-16,IWD,140.1287
2022-12-23,IWD,141.2953
2022-12-30,IWD,141.538
2023-01-06,IWD,145.0659
2023-01-13,IWD,147.9126
2023-01-20,IWD,145.6352
2023-01-27,IWD,148.2206
2023-02-03,IWD,149.5179
2023-02-10,IWD,148.0432
2023-02-17,IWD,147.6606
2023-02-24,IWD,144.058
2023-03-03,IWD,146.2886
2023-03-10,IWD,138.1967
2023-03-17,IWD,135.9381
2023-03-24,IWD,137.3344
2023-03-31,IWD,142.8511
2023-04-07,IWD,143.02
2023-04-14,IWD,144.7744
2023-04-21,IWD,144.6055
2023-04-28,IWD,145.0746
2023-05-05,IWD,142.5415
2023-05-12,IWD,141.0685
2023-05-19,IWD,142.2694
2023-05-26,IWD,140.4586
2023-06-02,IWD,143.1794
2023-06-09,IWD,144.7295
2023-06-16,IWD,147.5557
2023-06-23,IWD,144.5881
2023-06-30,IWD,148.6861
2023-07-07,IWD,147.0941
2023-07-14,IWD,149.8637
2023-07-21,IWD,153.0573
2023-07-28,IWD,153.4436
2023-08-04,IWD,151.0695
2023-08-11,IWD,151.5312
2023-08-18,IWD,147.9607
2023-08-25,IWD,147.6404
2023-09-01,IWD,150.5891
2023-09-08,IWD,148.4223
2023-09-15,IWD,149.1666
2023-09-22,IWD,145.2759
2023-09-29,IWD,143.942
2023-10-06,IWD,141.8088
2023-10-13,IWD,142.3776
2023-10-20,IWD,139.7419
2023-10-27,IWD,136.2339
2023-11-03,IWD,143.9515
2023-11-10,IWD,142.4914
2023-11-17,IWD,146.6156
2023-11-24,IWD,148.0663
2023-12-01,IWD,150.958
2023-12-08,IWD,150.5503
2023-12-15,IWD,155.5374
2023-12-22,IWD,156.6659
2023-12-29,IWD,157.591
2024-01-05,IWD,156.9425
2024-01-12,IWD,156.4943
2024-01-19,IWD,156.1891
2024-01-26,IWD,158.1059
2024-02-02,IWD,159.0406
2024-02-09,IWD,159.2503
2024-02-16,IWD,160.7762
2024-02-23,IWD,163.0459
2024-03-01,IWD,164.1712
2024-03-08,IWD,165.9926
2024-03-15,IWD,165.7924
2024-03-22,IWD,168.5682
2024-03-29,IWD,171.5566
2024-04-05,IWD,169.2962
2024-04-12,IWD,164.5836
2024-04-19,IWD,163.3576
2024-04-26,IWD,165.7522
2024-05-03,IWD,165.8192
2024-05-10,IWD,169.4302
2024-05-17,IWD,171.4991
2024-05-24,IWD,169.095
2024-05-31,IWD,169.6888
2024-06-07,IWD,168.0701
2024-06-14,IWD,166.1634
2024-06-21,IWD,168.154
2024-06-28,IWD,167.7789
2024-07-05,IWD,167.125
2024-07-12,IWD,171.8178
2024-07-19,IWD,172.943
2024-07-26,IWD,175.0394
2024-08-02,IWD,171.5198
2024-08-09,IWD,171.1254
2024-08-16,IWD,175.3471
2024-08-23,IWD,178.7321
2024-08-30,IWD,181.0978
2024-09-06,IWD,175.5972
2024-09-13,IWD,179.0398
2024-09-20,IWD,181.4055
2024-09-27,IWD,183.0181
2024-10-04,IWD,183.3372
2024-10-11,IWD,185.0582
2024-10-18,IWD,187.2336
2024-10-25,IWD,182.9988
2024-11-01,IWD,181.5291
2024-11-08,IWD,188.8773
2024-11-15,IWD,186.6535
2024-11-22,IWD,191.1591
2024-11-29,IWD,193.1702
2024-12-06,IWD,189.4284
2024-12-13,IWD,185.6673
2024-12-20,IWD,180.3172
2024-12-27,IWD,181.2598
2025-01-03,IWD,181.2598
2025-01-10,IWD,178.4026
2025-01-17,IWD,186.09
2025-01-24,IWD,188.3349
2025-01-31,IWD,188.0919
2025-02-07,IWD,187.8101
2025-02-14,IWD,189.0055
2025-02-21,IWD,187.2173
2025-02-28,IWD,188.8986
2025-03-07,IWD,184.3309
2025-03-14,IWD,180.8906
2025-03-21,IWD,182.6585
2025-03-28,IWD,181.7997
2025-04-04,IWD,166.3008
2025-04-11,IWD,171.8933
2025-04-18,IWD,172.0885
2025-04-25,IWD,176.0998
2025-05-02,IWD,180.4626
2025-05-09,IWD,180.609
2025-05-16,IWD,186.504
2025-05-23,IWD,181.7997
2025-05-30,IWD,184.0933
2025-06-06,IWD,186.1819
2025-06-13,IWD,185.2743
2025-06-20,IWD,185.6929
2025-06-27,IWD,189.5651
2025-07-04,IWD,193.5256
2025-07-11,IWD,192.4375
2025-07-18,IWD,192.0257
2025-07-25,IWD,195.1628
2025-08-01,IWD,188.9671
2025-08-08,IWD,191.8101
2025-08-15,IWD,194.3883
2025-08-22,IWD,197.7998
2025-08-29,IWD,197.6626
2025-09-05,IWD,197.6234
2025-09-12,IWD,198.6429
2025-09-19,IWD,199.6693
2025-09-26,IWD,199.8761
2025-10-03,IWD,201.8259
2025-10-10,IWD,196.3903
2025-10-17,IWD,199.7383
2025-10-24,IWD,203.1454
2025-10-31,IWD,201.4418
2025-11-07,IWD,201.2941
2025-11-14,IWD,201.6584
2025-11-21,IWD,199.9352
2025-11-28,IWD,206.7691
2025-12-05,IWD,207.2516
2025-12-12,IWD,208.5514
2025-12-19,IWD,207.6683
2025-12-26,IWD,210.2112
2026-01-02,IWD,209.9639
2026-01-09,IWD,215.2971
2026-01-16,IWD,216.6823
2026-01-23,IWD,216.1777
2026-01-30,IWD,217.5432
2026-02-06,IWD,222.2035
2026-02-13,IWD,221.3526
2026-02-20,IWD,222.8961
2026-02-27,IWD,223.1435
